Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
45,10,1229,0.7862595748630652,2.2512619257921336,0.5251200395938497,0.5239873645424533
46,10,1237,0.8136089373594727,2.2512619257921336,0.5253463393103164,0.5244320419783927
47,10,1244,0.8306502127561582,2.2512619257921336,0.5255068458550229,0.5248550735624371
48,10,1252,0.8502850118217136,2.2512619257921336,0.5263197054410707,0.5253108663673495
49,10,1250,0.8831944156868143,2.2512619257921336,0.5268456399963019,0.5255359962505326
50,10,1255,0.9062832576538369,2.2512619257921336,0.5273434478853609,0.5264958267197282
51,10,1261,0.9267695565966614,2.2512619257921336,0.5271038445271854,0.5265803313301565
52,10,1265,0.9530321951922127,2.2512619257921336,0.5274434760464064,0.5269681559031864
53,10,1280,0.9766025809326763,2.2512619257921336,0.5282076032085098,0.5274212465744121
54,10,1282,1.0040519162311088,2.2512619257921336,0.5286005613938939,0.5275293354912485
55,10,1278,1.0379992482895057,2.2512619257921336,0.5287883068929273,0.5284448853726413
56,10,1283,1.0639556301739974,2.2512619257921336,0.5290733646240385,0.5286280777448467
57,10,1292,1.0902496527930838,2.2512619257921336,0.529732994627785,0.5294856592469099
58,10,1297,1.116423132496548,2.2512619257921336,0.5303324240663367,0.530013312262249
59,10,1298,1.1447809718138733,2.2512619257921336,0.5307477974710813,0.5302958483427995
60,10,1318,1.1665921281114122,2.2512619257921336,0.5313327185981991,0.5310029695333285
61,10,1326,1.1986551951211097,2.2512619257921336,0.5319845095394948,0.5308886709667254
62,10,1326,1.2273112507085746,2.2512619257921336,0.5330517545520211,0.5314359306264869
63,10,1341,1.2545790111334094,2.2512619257921336,0.5330843801592329,0.5324279654466049
64,10,1353,1.278227359072859,2.2512619257921336,0.5336238725196185,0.5326356746194142
65,10,1360,1.302088779157276,2.2512619257921336,0.5342300961692039,0.5335971632546352
66,10,1364,1.3331172313938173,2.2512619257921336,0.53475859818621,0.5336435761919693
67,10,1371,1.366770875137643,2.2512619257921336,0.5347365077282414,0.5339318028157616
68,10,1375,1.4021807924107081,2.2512619257921336,0.5350888018157964,0.534427512880466
69,10,1382,1.4332614151245013,2.2512619257921336,0.5354040398268338,0.5354979632846006
70,10,1391,1.4593515314209715,2.2512619257921336,0.5360653051215961,0.5361947097330559
71,10,1412,1.4811034558697425,2.2512619257921336,0.5362227557766709,0.5367402147697786
72,10,1419,1.513164078758823,2.2512619257921336,0.5368232526260824,0.5373115222176579
73,10,1425,1.5464631635940989,2.2512619257921336,0.5368760926370408,0.5373863256601917
74,10,1450,1.5570077778443956,2.2512619257921336,0.5381508314724898,0.5379590156837994
75,10,1470,1.584673842508614,2.2512619257921336,0.5386784267346448,0.5388082569794354
76,10,1474,1.6295918746028903,2.2512619257921336,0.5390605609517862,0.5390510369801472
77,10,1488,1.6497844574812326,2.2512619257921336,0.5393324120274817,0.5397309468209651
78,10,1500,1.6831560476512333,2.2512619257921336,0.5399726791607196,0.5401356148913463
79,10,1515,1.7141524917606723,2.2512619257921336,0.5402816957140413,0.540171195875
80,10,1530,1.7462362331186827,2.2512619257921336,0.5407506989485829,0.5404441308808909
81,10,1527,1.7831589475596175,2.2512619257921336,0.5402016080223759,0.5406929135693888
82,10,1538,1.8107334043729786,2.2512619257921336,0.5403044643219497,0.5409950596338797
83,10,1542,1.8476944416750005,2.2512619257921336,0.5407164636784804,0.5411629298522389
84,10,1552,1.8810821924860996,2.2512619257921336,0.5415065232280101,0.5411312738895501
85,10,1555,1.9178390730044654,2.1477981795491226,0.5420917173748467,0.541362065306178
86,10,1562,1.9492404320317664,2.1477981795491226,0.5421698009249443,0.5414721437646032
87,10,1586,1.9614069980571223,2.1477981795491226,0.5424880662025011,0.5425789921981823
88,10,1599,1.9931983032483753,2.1477981795491226,0.5429931777687508,0.5430570760523981
89,10,1615,2.013368497848938,2.1477981795491226,0.5442899590211202,0.5439686379803901
90,10,1627,2.049048537606768,2.1477981795491226,0.5445362895951437,0.5442799164888664
91,10,1629,2.0922693412636226,2.1477981795491226,0.5451362623236474,0.544544822736471
92,10,1639,2.1291731244344505,2.1477981795491226,0.5456930192945213,0.5446831548990059
93,10,1652,2.166546265710439,2.1477981795491226,0.5457971959840272,0.5451807817506206
94,10,1664,2.189497262029512,2.1477981795491226,0.5467674971609648,0.5456651845795017
95,10,1679,2.2268674680901794,2.1477981795491226,0.5475365405576842,0.5453834154678645
96,10,1687,2.249604008263156,2.1477981795491226,0.5474965479685893,0.5455644291622068
97,10,1699,2.2715768044103917,2.087701733537742,0.5474695085953388,0.5462604183726144
98,10,1696,2.3103667589907517,2.087701733537742,0.5481536555885707,0.5460722041675361
99,10,1708,2.344622975301255,2.087701733537742,0.5484771832985571,0.5471440914515917
100,10,1714,2.3771890571288354,2.087701733537742,0.5485324720600764,0.5483188527753239
101,10,1716,2.426329159518427,2.087701733537742,0.548421732567944,0.5483082685478629
102,10,1720,2.4594730481920215,2.087701733537742,0.5482674249136915,0.5490976831423859
103,10,1728,2.4933534648998448,2.087701733537742,0.5486206757097788,0.5496280224777308
104,10,1731,2.534793478577689,2.087701733537742,0.5488647045559064,0.5500961239508951
105,10,1753,2.557737277236897,2.087701733537742,0.5491520203580196,0.550841370875725
106,10,1772,2.591719313782205,2.087701733537742,0.5491022286059642,0.5513345044767505
107,10,1776,2.631448723409563,2.087701733537742,0.5493943590666538,0.5515465086037297
108,10,1795,2.6644660995237635,2.087701733537742,0.5496074283080793,0.5515151813291744
109,10,1802,2.7132302494689844,2.087701733537742,0.5494258280876707,0.5514799690221359
110,10,1802,2.7619515244430284,2.087701733537742,0.5494689060231059,0.5514436317813423
111,10,1821,2.7955400311933687,2.087701733537742,0.5497329134737576,0.5520307449557028
112,10,1827,2.849152512267096,2.087701733537742,0.5497986547852833,0.5520719838496315
113,10,1842,2.872984943921377,2.087701733537742,0.5502644267255637,0.5522363500658727
114,10,1841,2.9231787086851813,2.087701733537742,0.5503703725361879,0.5525459520096365
115,10,1847,2.9694530061242363,2.087701733537742,0.5507467336596437,0.5527333308152695
116,10,1854,3.016996300789459,2.087701733537742,0.5506847648154066,0.553114974405711
117,10,1871,3.042479356366057,2.0828133741125905,0.5506732328316029,0.5534767810549603
118,10,1884,3.0938203404632065,2.0828133741125905,0.5507867435325597,0.5537629645513183
119,10,1889,3.1361267841042975,2.0828133741125905,0.5514010093918147,0.553589876465338
120,10,1903,3.1795613275338734,2.0828133741125905,0.5514896682774725,0.5542055837199964
121,10,1911,3.221769362201217,2.0828133741125905,0.5516821742405045,0.5554037181424254
122,10,1911,3.279511704248084,2.0828133741125905,0.552249288976171,0.5555818784798723
123,10,1927,3.30552975279737,2.0828133741125905,0.5523303080143488,0.5560780944658451
124,10,1935,3.3470202074909126,2.0828133741125905,0.5528910743357035,0.5561109625824303
125,10,1944,3.3849585723909135,2.0828133741125905,0.5526657926406225,0.5564053691583629
126,10,1955,3.433061510202877,2.0828133741125905,0.5533530641884526,0.5564977902176633
127,10,1963,3.4812842194314215,2.0828133741125905,0.5540610317791914,0.5565803774349042
128,10,1975,3.5205681644407827,2.0828133741125905,0.5539467033157313,0.5568329949497143
129,10,1987,3.5703332530089207,2.0828133741125905,0.5538640341681599,0.5574377877677582
130,10,2004,3.620808640620715,2.0828133741125905,0.5540994243677698,0.5578016238339915
131,10,2012,3.651564970598649,2.0828133741125905,0.5549172860556348,0.5574659662372285
132,10,2009,3.6980941377251666,2.0828133741125905,0.5553595033964811,0.5572282338581244
133,10,2009,3.75896675229317,2.0828133741125905,0.5552484227708887,0.5578912167329567
134,10,2023,3.803869551239462,2.0828133741125905,0.5548050961331453,0.5580180968076809
135,10,2024,3.856786189014005,2.0828133741125905,0.5553515842417839,0.5580149680959935
136,10,2027,3.910575855716876,2.0828133741125905,0.5557142334268285,0.557999900533116
137,10,2035,3.9391360456890476,2.0828133741125905,0.5563878894207204,0.5580120583798321
138,10,2047,3.9828793233371718,2.0828133741125905,0.5565420715883016,0.5583384213201165
139,10,2054,4.042874096012492,2.0828133741125905,0.55676555089497,0.5582610048016774
140,10,2064,4.088976180768272,2.0828133741125905,0.5569781295038945,0.5581352372364783
141,10,2077,4.136514132025538,2.0828133741125905,0.5572362027061867,0.5583697855320632
142,10,2086,4.174830696622271,2.0828133741125905,0.5576788373877339,0.5586491906118441
143,10,2098,4.230194563736601,2.0828133741125905,0.5575418512469923,0.5585484379586567
144,10,2103,4.277179009642414,2.0828133741125905,0.558301005767273,0.5588299644375291
145,10,2114,4.322171855190417,2.0828133741125905,0.5590397999581117,0.5589088517763471
146,10,2122,4.368083192841897,2.0828133741125905,0.5596022875306447,0.5590974187810492
147,10,2140,4.39099866629427,2.0828133741125905,0.5600660247289623,0.5595396558405454
148,10,2138,4.458610420581388,2.0828133741125905,0.5598073100321456,0.5594778893771047
149,10,2150,4.488182869513439,2.0828133741125905,0.5606331441605074,0.5591999773570845
150,10,2150,4.542649198077792,2.0828133741125905,0.5609116729846584,0.5596289911232666
151,10,2162,4.575391672102283,2.0828133741125905,0.5612788040291933,0.5598547745692615
152,10,2176,4.612134261136521,2.0828133741125905,0.5616016122589573,0.5602866535143713
153,10,2205,4.625441164929393,2.0828133741125905,0.5616460047508034,0.5605159333289059
154,10,2218,4.65906149650837,2.0828133741125905,0.5615791322222095,0.5608438157595766
155,10,2222,4.708678315975781,2.0828133741125905,0.5613009945577289,0.5610270194032226
156,10,2222,4.733474080313991,2.0828133741125905,0.5613908975087872,0.5613790408254051
157,10,2228,4.784852726313643,2.0828133741125905,0.5620222465177175,0.56133720367037
158,10,2229,4.8440757692554675,2.0828133741125905,0.5619945150565266,0.5608379054606571
159,10,2245,4.873610039495711,2.0828133741125905,0.5623957331712822,0.5606407458315084
160,10,2255,4.931139530031493,2.0828133741125905,0.5626655599303884,0.5609642502244838
161,10,2263,4.962846378669807,2.0828133741125905,0.562599896038233,0.561191045279347
162,10,2264,5.020224540332982,2.0828133741125905,0.5631369197714305,0.5609319354448159
163,10,2267,5.078677715215785,2.0828133741125905,0.5633282010607432,0.5611412302085333
164,10,2287,5.099028664493409,2.0828133741125905,0.5630935978502798,0.5613788489495709
165,10,2292,5.1589027109156,2.0828133741125905,0.563234306766369,0.561580968913079
166,10,2286,5.2084017565977545,2.0828133741125905,0.5639611454552552,0.561676083585456
167,10,2301,5.25690885905876,2.0828133741125905,0.5642030131374904,0.5615411753671941
168,10,2302,5.31868901989013,2.0828133741125905,0.5644365340710612,0.5618745744612437
169,10,2314,5.350904074074601,2.0828133741125905,0.5647812921259494,0.5617925217969105
170,10,2337,5.369616469799565,2.0828133741125905,0.5657080070936309,0.5618479333962353
171,10,2362,5.408916073303797,2.0828133741125905,0.5653389398804939,0.5619241040825604
172,10,2378,5.454516949412414,2.0828133741125905,0.5649133229280527,0.5626957584657678
173,10,2396,5.483778574079777,2.0828133741125905,0.5657033888550058,0.5628039728312666
174,10,2396,5.544481636352221,2.0828133741125905,0.5657199577983654,0.562647457530288
175,10,2406,5.6001534782043425,2.0828133741125905,0.565830453161656,0.5628634449818092
176,10,2400,5.661449334630763,2.075710064655849,0.5654820875897226,0.5625934161755706
177,10,2411,5.697225796151562,2.075710064655849,0.5654463275382755,0.5631956447467383
178,10,2425,5.74815030669766,2.075710064655849,0.5657258203081168,0.5633902210908514
179,10,2450,5.790950524364838,2.075710064655849,0.5656987512364472,0.5637147857651774
180,10,2458,5.8480729476858375,2.075710064655849,0.5663240775723157,0.5643236956409529
181,10,2469,5.8903029188215985,2.075710064655849,0.5661723229794836,0.5643981624225806
182,10,2478,5.928266538181728,2.075710064655849,0.565683217846032,0.5642365781367575
183,10,2488,5.955836172044458,2.075710064655849,0.5663208789444432,0.5638721598785812
184,10,2495,5.996134519621023,2.075710064655849,0.5660270901579408,0.5640009083658175
185,10,2511,6.037457082563447,2.075710064655849,0.5665104723115112,0.56398315661706
186,10,2533,6.0369474682531195,2.075710064655849,0.5670056863857283,0.5646844983323234
187,10,2554,6.067821900321873,2.075710064655849,0.5676299440567518,0.5655487426500673
188,10,2573,6.115566710142984,2.075710064655849,0.5680741423975604,0.5657079933220396
189,10,2573,6.17434449331234,1.9585942021648128,0.5684022346528679,0.5652131442323817
190,10,2581,6.234515739223734,1.9585942021648128,0.568701002072284,0.5651900258173478
191,10,2587,6.271170724081633,1.9585942021648128,0.5696697055550964,0.5654385014488384
192,10,2593,6.341370708663645,1.9585942021648128,0.5697005938124425,0.5658072987114819
193,10,2601,6.3982245550448855,1.9585942021648128,0.5702421758766345,0.5660285207666537
194,10,2619,6.436961803987702,1.9585942021648128,0.570208160126018,0.5658490568143184
195,10,2629,6.477032351898595,1.9585942021648128,0.5705576022360691,0.5660019229799832
196,10,2640,6.53862478105678,1.9585942021648128,0.5699160353531391,0.5662436394491095
197,10,2670,6.542315454325613,1.9585942021648128,0.5704765438372993,0.566609577388354
198,10,2680,6.583774315125799,1.9585942021648128,0.5708575715534722,0.5671184035789335
199,10,2698,6.631749949896962,1.9585942021648128,0.5710267366924785,0.5676192560685731
200,10,2700,6.697803654474893,1.9585942021648128,0.5712747579771633,0.5675615201537689
201,10,2709,6.743685234885423,1.9585942021648128,0.5717739505067212,0.5674043682428167
202,10,2733,6.783970784596744,1.9585942021648128,0.5723208161278185,0.5676760141051546
203,10,2755,6.8028568455586464,1.9585942021648128,0.5724499578226354,0.5679247252495365
204,10,2770,6.844327020228738,1.9585942021648128,0.5728908469533891,0.5680877904226771
205,10,2778,6.882691683503966,1.9585942021648128,0.5728665691538645,0.5682763488505804
206,10,2785,6.950836522733299,1.9585942021648128,0.5725393866425555,0.568598071930389
207,10,2804,6.995428075252455,1.9585942021648128,0.5729472405536946,0.5686609774510275
208,10,2818,7.047258561088654,1.9585942021648128,0.5731272216161457,0.568527973951864
209,10,2836,7.078816372527349,1.9585942021648128,0.5730684128532008,0.5686149848669986
210,10,2849,7.120542750764194,1.9585942021648128,0.5732510370527446,0.5692434982769575
211,10,2871,7.158893503259615,1.9585942021648128,0.5731932212743839,0.5697504108361101
212,10,2890,7.173325188512893,1.9585942021648128,0.5732899087415931,0.5705521235056416
213,10,2903,7.2334378019431,1.9585942021648128,0.5731509819342164,0.5705453213252326
214,10,2927,7.261367480600045,1.9585942021648128,0.5735429495993234,0.5709868455305724
215,10,2928,7.3076342978604005,1.9585942021648128,0.5740943137635174,0.5719071074268671
216,10,2944,7.347872185642993,1.9585942021648128,0.5737425013117428,0.5726598023244005
217,10,2942,7.4041630083237475,1.9585942021648128,0.573895673914046,0.5726800991331029
218,10,2969,7.451707096499808,1.9585942021648128,0.5739758476117995,0.5731190282381035
219,10,2987,7.49437765272191,1.9585942021648128,0.5734990221706352,0.5734814580595456
220,10,3010,7.533185397246155,1.9585942021648128,0.5733758201198242,0.5733625867645172
221,10,3009,7.598773022859852,1.9585942021648128,0.5735493244639244,0.5735199833780003
222,10,3025,7.642486065674584,1.9585942021648128,0.5732564671448759,0.5735286336450761
223,10,3047,7.688881661847769,1.9585942021648128,0.5733259607725028,0.5734893395089734
224,10,3070,7.7220847691620325,1.9585942021648128,0.5737872375722628,0.5733576628445439
225,10,3073,7.787929796905002,1.9585942021648128,0.5742426722314554,0.5742531552467512
226,10,3089,7.845955166936146,1.9585942021648128,0.5741013749448568,0.5745216044589183
227,10,3120,7.863214128665454,1.9585942021648128,0.5743375397722927,0.5749360332201309
228,10,3146,7.865515758136557,1.9585942021648128,0.5744503110724947,0.5747387484017633
229,10,3166,7.900166211755783,1.9585942021648128,0.5748629338960939,0.57546679024967
230,10,3176,7.953165544397649,1.9585942021648128,0.5755245470517394,0.5758672567780679
231,10,3192,7.99324759806089,1.9585942021648128,0.5754817652898979,0.5766493143494734
232,10,3202,8.022718467322074,1.9585942021648128,0.5760654325744483,0.5776158808554757
233,10,3218,8.066618916741936,1.9585942021648128,0.575835181689382,0.5773085214771282
234,10,3243,8.108830203005308,1.9585942021648128,0.5765603088206354,0.5770086958832453
235,10,3258,8.16408405234549,1.9585942021648128,0.5763370953199514,0.5767904586157436
236,10,3267,8.214331712900675,1.9585942021648128,0.5767696722257678,0.5770058889421421
237,10,3287,8.255159022585595,1.9585942021648128,0.5767017800581501,0.5769412515281422
238,10,3298,8.315571757848613,1.9585942021648128,0.577471294526283,0.5771439090382019
239,10,3316,8.359667596341676,1.9585942021648128,0.5781135650682765,0.5776938563286281
240,10,3339,8.402627022871869,1.9585942021648128,0.5783294577687859,0.5773281997980458
241,10,3363,8.433398503415638,1.9585942021648128,0.5783493061045701,0.577092325829761
242,10,3389,8.459588299590973,1.9585942021648128,0.5782904106230152,0.5772313741485319
243,10,3402,8.488818891415923,1.9585942021648128,0.577969472172842,0.5774130268903358
244,10,3419,8.56740948874729,1.9585942021648128,0.5781272766245353,0.5772321449858151
245,10,3425,8.626734472736155,1.9585942021648128,0.5779889682869365,0.5774014907948529
246,10,3454,8.647724645035485,1.9585942021648128,0.5777710070807534,0.577194044462109
247,10,3476,8.666179975431621,1.9585942021648128,0.5778740761056868,0.5779238905978248
248,10,3493,8.708907975341097,1.9585942021648128,0.5786368341325707,0.5779140739242881
249,10,3511,8.7674381528381,1.9585942021648128,0.5789944244698257,0.5780554139287298
250,10,3513,8.85629326720192,1.9585942021648128,0.5792334182307057,0.5788050353699314
251,10,3528,8.885154961323181,1.9585942021648128,0.578835375562978,0.5793989324236903
252,10,3531,8.9378478409174,1.9585942021648128,0.5792699571833932,0.5795623787736469
253,10,3530,9.00943762485363,1.9585942021648128,0.5791854555553609,0.5793273380977748
254,10,3557,9.046260547785218,1.9585942021648128,0.579341141502802,0.5796790645793892
255,10,3589,9.084280895837981,1.9585942021648128,0.5791590527576319,0.579826254132611
256,10,3607,9.147158351039142,1.9585942021648128,0.5795475677773589,0.580462914730983
257,10,3623,9.183810551861036,1.9585942021648128,0.5794504176959652,0.5808555673529102
258,10,3640,9.24105619053675,1.9585942021648128,0.5797814932187544,0.5807172838089352
259,10,3655,9.294383386073253,1.9585942021648128,0.5793142703069438,0.5808058269484823
260,10,3671,9.334882938331562,1.9585942021648128,0.5796018952601448,0.5811893904555397
261,10,3684,9.393984634104118,1.9585942021648128,0.5800452722414147,0.5810697948850708
262,10,3698,9.427489358209417,1.9585942021648128,0.5797397898433452,0.5816878392136623
263,10,3706,9.48389731221903,1.9585942021648128,0.5800386060205096,0.5817909001243072
264,10,3727,9.54432968991183,1.9585942021648128,0.5802726941296407,0.5822498017587961
265,10,3748,9.570631557058121,1.9585942021648128,0.5803957731128239,0.582326300177644
266,10,3755,9.62523555084141,1.9585942021648128,0.5810304631457313,0.5823162019620967
267,10,3773,9.66291632765117,1.9585942021648128,0.5810300227170607,0.582928227630371
268,10,3780,9.705384623449511,1.9585942021648128,0.5810734686175224,0.5827967839849185
269,10,3803,9.731241711793796,1.9257189786295212,0.5813498299376777,0.5832226153498413
270,10,3812,9.802984081658995,1.9257189786295212,0.5816939289328764,0.583422967490894
271,10,3830,9.850074796210972,1.9257189786295212,0.5819112579035285,0.5836371798011382
272,10,3849,9.877199538608094,1.9257189786295212,0.5822676864534084,0.5842270870264683
273,10,3873,9.90737956302212,1.9257189786295212,0.5825418893117046,0.5845051492143412
274,10,3890,9.967425524291134,1.9257189786295212,0.582810480921509,0.5845896353938491
275,10,3904,10.037162695293214,1.9257189786295212,0.5824504417570381,0.5848886548317982
276,10,3928,10.062430268074689,1.9257189786295212,0.5827459949469577,0.5852899099397256
277,10,3933,10.117911034227593,1.9257189786295212,0.5831140969357396,0.585545345853304
278,10,3945,10.142669653716581,1.9257189786295212,0.5828368726485709,0.5859838429920291
279,10,3944,10.232889713696876,1.9257189786295212,0.5828967572704633,0.585619177762611
280,10,3978,10.276459598180642,1.9257189786295212,0.5831562748405952,0.5855227362252492
281,10,4008,10.30547201263903,1.9257189786295212,0.5834611746289577,0.5859066316748988
282,10,4042,10.332557430168055,1.9257189786295212,0.5833523983927579,0.586137241168539
283,10,4062,10.366524721428679,1.9257189786295212,0.5839033994498748,0.5860797393490309
284,10,4068,10.419958376217377,1.9257189786295212,0.5841493933846242,0.5858106887407709
285,10,4098,10.457308075701215,1.9257189786295212,0.5841047984914304,0.5859069710640337
286,10,4111,10.521114504322785,1.9257189786295212,0.583978048544063,0.5859700587902722
287,10,4124,10.578036718466846,1.6652525797133018,0.5839723374246024,0.5858052018135449
288,10,4122,10.644120495919255,1.6652525797133018,0.583823635806264,0.5856623759445403
289,10,4157,10.626731054842894,1.6652525797133018,0.5838143178257013,0.5856097942832245
290,10,4177,10.682329331252747,1.6652525797133018,0.5842108547666575,0.5855615943575042
291,10,4188,10.711558177985598,1.6652525797133018,0.5839491096555695,0.5857867554653274
292,10,4221,10.71620139438551,1.5032664800688393,0.5844450752611754,0.5857374825849756
293,10,4257,10.722588503379916,1.5032664800688393,0.5842405681921622,0.5860832237116324
294,10,4274,10.780333402591305,1.5032664800688393,0.5838449080782595,0.5863128986370456
295,10,4322,10.787026371805377,1.5032664800688393,0.5840444064985066,0.5862777362688028
296,10,4349,10.81069338320803,1.5032664800688393,0.5837401156102576,0.5857015264612088
297,10,4375,10.850366640708641,1.5032664800688393,0.5840308923989798,0.5859937796429802
298,10,4391,10.914039004864724,1.5032664800688393,0.5840640666094207,0.5858380171083414
299,10,4407,10.958203572305719,1.5032664800688393,0.5840886680765291,0.5857258717236776
300,10,4424,10.984179014190044,1.5032664800688393,0.5844505816319193,0.586489613803111
301,10,4452,11.015881989892737,1.5032664800688393,0.5842584204947305,0.5867232683799674
302,10,4495,11.030806701524941,1.5032664800688393,0.5845454165978946,0.5874477981271774
303,10,4523,11.075630968364585,1.5032664800688393,0.5844871929856206,0.5875465481553397
304,10,4562,11.111655467008548,1.5032664800688393,0.5844357587566463,0.5875604357790682
305,10,4574,11.159461080047535,1.5032664800688393,0.5847600854067073,0.5880790038122701
306,10,4595,11.182831889810867,1.5032664800688393,0.5848626996133441,0.5883450523596953
307,10,4614,11.215919138922889,1.5032664800688393,0.5851644624216427,0.5886748850370125
308,10,4621,11.275399769029963,1.5032664800688393,0.5851431159587959,0.5889727573183229
309,10,4633,11.298897764074113,1.5032664800688393,0.5849412896376787,0.589103516529009
310,10,4655,11.357177637147068,1.5032664800688393,0.5848100831132954,0.5892132994137305
311,10,4667,11.40019322490119,1.5032664800688393,0.5849035427855341,0.5894889670926823
312,10,4683,11.466538191522774,1.5032664800688393,0.5847914073997338,0.589454575468051
313,10,4704,11.537312262107212,1.5032664800688393,0.5852738425729296,0.5895305411438995
314,10,4725,11.608607746725303,1.5032664800688393,0.585434898687188,0.5896261128957799
315,10,4731,11.674562423895093,1.5032664800688393,0.5857213769530613,0.5901021668685912
316,10,4750,11.714728376153754,1.5032664800688393,0.5861948736297208,0.5899104823641296
317,10,4761,11.801381259960534,1.5032664800688393,0.586215619637188,0.5902516773831998
318,10,4792,11.843302194640266,1.5032664800688393,0.586407034765267,0.5903935260324835
319,10,4808,11.87305611927522,1.5032664800688393,0.586180356858317,0.5902179531464802
320,10,4837,11.921985165198787,1.5032664800688393,0.5861788875694303,0.5905192536953761
321,10,4846,11.984105898878099,1.5032664800688393,0.5865133218346988,0.5905507937968709
322,10,4882,11.993633579497606,1.5032664800688393,0.58663812455358,0.5908132811385025
323,10,4894,12.047223125164201,1.5032664800688393,0.5864524913791709,0.5911176876614889
324,10,4922,12.039092192036625,1.5032664800688393,0.5864658664965459,0.5912020108748278
325,10,4938,12.105385850623486,1.5032664800688393,0.5865702918141779,0.5915754483761966
326,10,4974,12.124606901694364,1.4357467803615525,0.5865408441269885,0.5921381814481909
327,10,5015,12.179021886076491,1.4357467803615525,0.5868723155991361,0.5921704032478285
328,10,5042,12.206800940635679,1.4357467803615525,0.5869956650999378,0.5926415011153685
329,10,5064,12.252711791233745,1.4357467803615525,0.587214870139303,0.5929250459329918
330,10,5086,12.283771487466653,1.4357467803615525,0.5876338500179289,0.5930480397915558
331,10,5093,12.353418835093013,1.4357467803615525,0.5877297269015275,0.5922908265610347
