Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
58,10,995,1.190584488260472,3.1517670103656945,0.500072134671891,0.5000654561132116
59,10,995,1.2254536978481587,3.1517670103656945,0.500072134671891,0.5000654561132116
60,10,995,1.2612084162237591,3.1517670103656945,0.500072134671891,0.5000654561132116
61,10,995,1.2945872738475575,3.1517670103656945,0.500072134671891,0.5000654561132116
62,10,995,1.336830826187938,3.1517670103656945,0.500072134671891,0.5000654561132116
63,10,995,1.3708332521100774,3.1517670103656945,0.500072134671891,0.5000654561132116
64,10,995,1.4104744510772498,3.1517670103656945,0.500072134671891,0.5000654561132116
65,10,995,1.4518116046079885,3.1517670103656945,0.500072134671891,0.5000654561132116
66,10,995,1.4888028071330888,3.1517670103656945,0.5000714204672188,0.5001015718838554
67,10,995,1.5273854354482403,3.1517670103656945,0.5000714204672188,0.5001015718838554
68,10,996,1.563855827225884,3.1517670103656945,0.5001601509484681,0.5003238857460142
69,10,998,1.60207041745331,3.1517670103656945,0.5001601509484681,0.5003238857460142
70,10,999,1.6376394123264906,3.1517670103656945,0.5001601509484681,0.5003368712789025
71,10,999,1.6807729789595733,3.1517670103656945,0.5001601509484681,0.5003368712789025
72,10,999,1.7144933567523482,3.1517670103656945,0.5001601509484681,0.5003368712789025
73,10,1000,1.7507671964226552,3.1517670103656945,0.5001601509484681,0.5003368712789025
74,10,1000,1.795393367054995,3.1517670103656945,0.5001601509484681,0.5003368712789025
75,10,1000,1.8486949179880614,3.1517670103656945,0.5001601509484681,0.5003368712789025
76,10,1000,1.8931275171961837,3.1517670103656945,0.5001601509484681,0.5003368712789025
77,10,1001,1.9332255073358937,3.1517670103656945,0.5003784365538605,0.5003367427092699
78,10,1001,1.985007191689104,3.1517670103656945,0.5003784365538605,0.5003367427092699
79,10,1001,2.0318050977232938,3.1517670103656945,0.5003784365538605,0.5003367427092699
80,10,1000,2.0754389536365876,3.1517670103656945,0.5003784365538605,0.5003367427092699
81,10,1000,2.1196874522706066,3.1517670103656945,0.5003784365538605,0.5003367427092699
82,10,1000,2.16874470718784,3.1517670103656945,0.5003784365538605,0.5003367427092699
83,10,1000,2.2163273872445446,3.1517670103656945,0.5003784365538605,0.5003367427092699
84,10,1000,2.269271951492124,3.1517670103656945,0.5003784365538605,0.5003367427092699
85,10,1000,2.3180866807297926,3.1517670103656945,0.5003784365538605,0.5003367427092699
86,10,1000,2.3645418912070832,3.1517670103656945,0.5003784365538605,0.5003367427092699
87,10,1000,2.41099251260147,3.1517670103656945,0.5003784365538605,0.5003367427092699
88,10,1000,2.4658301274835446,3.1517670103656945,0.5003784365538605,0.5003367427092699
89,10,1001,2.5163604728072126,3.1517670103656945,0.5003762964989058,0.5003366166606105
90,10,1001,2.570110381639505,3.1517670103656945,0.5003762964989058,0.5003366166606105
91,10,1001,2.6275089180516233,3.1517670103656945,0.5003762964989058,0.5003366166606105
92,10,1001,2.68388742457509,3.1517670103656945,0.5003762964989058,0.5003366166606105
93,10,1001,2.740159276155026,3.1517670103656945,0.5003762964989058,0.5003366166606105
94,10,1001,2.8006829115580616,3.1517670103656945,0.5003762964989058,0.5003366166606105
95,10,1001,2.859288571004013,3.1517670103656945,0.5003762964989058,0.5003366166606105
96,10,1002,2.9128900262863513,3.1517670103656945,0.500380416208389,0.5003366166606105
97,10,1002,2.9711789530117816,3.1517670103656945,0.500380416208389,0.5003366166606105
98,10,1002,3.026598425722748,3.1517670103656945,0.500380416208389,0.5003366166606105
99,10,1002,3.0842399318901217,3.1517670103656945,0.500380416208389,0.5003366166606105
100,10,1002,3.1467101511104523,3.1517670103656945,0.500380416208389,0.5003366166606105
101,10,1001,3.202641248361961,3.1517670103656945,0.5003820018613441,0.500339823450175
102,10,1001,3.264941901964343,3.1517670103656945,0.5003820018613441,0.500339823450175
103,10,1001,3.3258301723697423,3.1517670103656945,0.5003820018613441,0.500339823450175
104,10,1001,3.3879203389844306,3.1517670103656945,0.5003820018613441,0.500339823450175
105,10,1001,3.449165410603188,3.1517670103656945,0.5003820018613441,0.500339823450175
106,10,1001,3.511930427620869,3.1517670103656945,0.5003820018613441,0.500339823450175
107,10,1001,3.581918800487153,3.1517670103656945,0.5003820018613441,0.500339823450175
108,10,1001,3.646569489256116,3.1517670103656945,0.5003820018613441,0.500339823450175
109,10,1001,3.711232141419944,3.1517670103656945,0.5003820018613441,0.500339823450175
110,10,1001,3.777521968912964,3.1517670103656945,0.5003820018613441,0.500339823450175
111,10,1001,3.84393609154865,3.1517670103656945,0.5003820018613441,0.500339823450175
112,10,1001,3.915793231583263,3.1517670103656945,0.5003820018613441,0.500339823450175
113,10,1001,3.9830263761630222,3.1517670103656945,0.5003820018613441,0.500339823450175
114,10,1001,4.0480085380223745,3.1517670103656945,0.5003820018613441,0.500339823450175
115,10,1002,4.106513719959068,3.1517670103656945,0.5003820018613441,0.500339823450175
116,10,1002,4.184691625374005,3.1517670103656945,0.5003820018613441,0.500339823450175
117,10,1004,4.2395214437259785,3.1517670103656945,0.5007818494531004,0.5003594160748422
118,10,1005,4.309896191481771,3.1517670103656945,0.5007797509526107,0.5003592924737297
119,10,1005,4.382745614384792,3.1517670103656945,0.5007797509526107,0.5003592924737297
120,10,1005,4.449830423706091,3.1517670103656945,0.5007797509526107,0.5003592924737297
121,10,1005,4.523934358151299,3.1517670103656945,0.5007797509526107,0.5003592924737297
122,10,1005,4.5941459734664605,3.1517670103656945,0.5007797509526107,0.5003592924737297
123,10,1005,4.669505085245257,3.1517670103656945,0.5007797509526107,0.5003592924737297
124,10,1006,4.73761564408251,3.1517670103656945,0.5009726061641644,0.5005306181982615
125,10,1005,4.811823296427279,3.1517670103656945,0.5009726061641644,0.5005306181982615
126,10,1005,4.891609996521207,3.1517670103656945,0.5009726061641644,0.5005306181982615
127,10,1005,4.96610190534472,3.1517670103656945,0.5009726061641644,0.5005306181982615
128,10,1005,5.037291725375255,3.1517670103656945,0.5009726061641644,0.5005306181982615
129,10,1006,5.112534985596372,3.1517670103656945,0.5010368319498366,0.5005306181982615
130,10,1006,5.191768181420825,3.1517670103656945,0.5010368319498366,0.5005306181982615
131,10,1006,5.274471268286413,3.1517670103656945,0.5010368319498366,0.5005306181982615
132,10,1005,5.354215847017359,3.1517670103656945,0.5010368319498366,0.5005306181982615
133,10,1005,5.430136292031025,3.1517670103656945,0.5010368319498366,0.5005306181982615
134,10,1005,5.507297306534006,3.1517670103656945,0.5010368319498366,0.5005306181982615
135,10,1005,5.590038027006502,3.1517670103656945,0.5010368319498366,0.5005306181982615
136,10,1004,5.666811233055531,3.1517670103656945,0.5010368731469315,0.5005306181982615
137,10,1004,5.7502682878168425,3.1517670103656945,0.5010368731469315,0.5005306181982615
138,10,1004,5.828554447441999,3.1517670103656945,0.5010368731469315,0.5005306181982615
139,10,1004,5.912901720983653,3.1517670103656945,0.5010368731469315,0.5005306181982615
140,10,1004,5.993205271574695,3.1517670103656945,0.5010368731469315,0.5005306181982615
141,10,1004,6.070572210114207,3.1517670103656945,0.5010368731469315,0.5005306181982615
142,10,1004,6.153950354215427,3.1517670103656945,0.5010368731469315,0.5005306181982615
143,10,1004,6.238479484636423,3.1517670103656945,0.5010368731469315,0.5005306181982615
144,10,1004,6.319561353783544,3.1517670103656945,0.5010368731469315,0.5005306181982615
145,10,1004,6.406572858826382,3.1517670103656945,0.5010368731469315,0.5005306181982615
146,10,1004,6.489852507488512,3.1517670103656945,0.5010368731469315,0.5005306181982615
147,10,1004,6.579317341141109,3.1517670103656945,0.5010368731469315,0.5005306181982615
148,10,1004,6.665809009774989,3.1517670103656945,0.5010368731469315,0.5005306181982615
149,10,1005,6.742173871482341,3.1517670103656945,0.5010368319498366,0.5005306181982615
150,10,1005,6.825591781214625,3.1517670103656945,0.5010368319498366,0.5005306181982615
151,10,1005,6.913411538060974,3.1517670103656945,0.5010368319498366,0.5005306181982615
152,10,1005,7.003893709099276,3.1517670103656945,0.5010368319498366,0.5005306181982615
153,10,1006,7.084462066332163,3.1517670103656945,0.5010368319498366,0.5005306181982615
154,10,1006,7.175247871569503,3.1517670103656945,0.5010368319498366,0.5005306181982615
155,10,1006,7.271107960669264,3.1517670103656945,0.5010368319498366,0.5005306181982615
156,10,1006,7.367291528921285,3.1517670103656945,0.5010368319498366,0.5005306181982615
157,10,1006,7.460102867906642,3.1517670103656945,0.5010368319498366,0.5005306181982615
158,10,1007,7.544657289704378,3.1517670103656945,0.501093772609617,0.5006927587149796
159,10,1007,7.640799446216208,3.1517670103656945,0.501093772609617,0.5006927587149796
160,10,1007,7.736257402403301,3.1517670103656945,0.501093772609617,0.5006927587149796
161,10,1007,7.830822611065386,3.1517670103656945,0.501093772609617,0.5006927587149796
162,10,1007,7.929154045550433,3.1517670103656945,0.501093772609617,0.5006927587149796
163,10,1007,8.028198615347325,3.1517670103656945,0.501093772609617,0.5006927587149796
164,10,1006,8.126403362594422,3.1517670103656945,0.501093772609617,0.5006927587149796
165,10,1006,8.222951253209217,3.1517670103656945,0.501093772609617,0.5006927587149796
166,10,1006,8.316681929489684,3.1517670103656945,0.501093772609617,0.5006927587149796
167,10,1006,8.418424992185876,3.1517670103656945,0.501093772609617,0.5006927587149796
168,10,1006,8.512380774617077,3.1517670103656945,0.501093772609617,0.5006927587149796
169,10,1006,8.609462527562307,3.1517670103656945,0.501093772609617,0.5006927587149796
170,10,1006,8.706547901638402,3.1517670103656945,0.501093772609617,0.5006927587149796
171,10,1005,8.811951749267994,3.1517670103656945,0.501093772609617,0.5006927587149796
172,10,1005,8.891824817913527,3.1517670103656945,0.501093594776217,0.5006941603035192
173,10,1005,8.994168827359776,3.1517670103656945,0.501093594776217,0.5006941603035192
174,10,1005,9.095845071323328,3.1517670103656945,0.501093594776217,0.5006941603035192
175,10,1005,9.196244151264807,3.1517670103656945,0.501093594776217,0.5006941603035192
176,10,1005,9.30153899670034,3.1517670103656945,0.501093594776217,0.5006941603035192
177,10,1005,9.409043288926949,3.1517670103656945,0.501093594776217,0.5006941603035192
178,10,1005,9.50779202845633,3.1517670103656945,0.501093594776217,0.5006941603035192
179,10,1005,9.612041540585537,3.1517670103656945,0.501093594776217,0.5006941603035192
180,10,1006,9.706469075797207,3.1517670103656945,0.5010920091232618,0.5006909535139548
181,10,1006,9.812168347872994,3.1517670103656945,0.5010920091232618,0.5006909535139548
182,10,1006,9.91687188355287,3.1517670103656945,0.5010920091232618,0.5006909535139548
183,10,1007,10.011964988712846,3.1517670103656945,0.501284960895229,0.500689167756304
184,10,1006,10.123669345978064,3.1517670103656945,0.501284960895229,0.500689167756304
185,10,1006,10.227766924404646,3.1517670103656945,0.501284960895229,0.500689167756304
186,10,1006,10.332730980831807,3.1517670103656945,0.501284960895229,0.500689167756304
187,10,1006,10.436515331087286,3.1517670103656945,0.501284960895229,0.500689167756304
188,10,1006,10.546512113016824,3.1517670103656945,0.501284960895229,0.500689167756304
189,10,1006,10.650689952764516,3.1517670103656945,0.501284960895229,0.500689167756304
190,10,1006,10.748579803047104,3.1517670103656945,0.5012829568463002,0.5006889812664442
191,10,1006,10.863496753184908,3.1517670103656945,0.5012829568463002,0.5006889812664442
192,10,1006,10.970413017252364,3.1517670103656945,0.5012829568463002,0.5006889812664442
193,10,1006,11.086136498390985,3.1517670103656945,0.5012829568463002,0.5006889812664442
194,10,1007,11.182473557569386,3.1517670103656945,0.5014573728087904,0.5008843791117693
195,10,1007,11.298742555471433,3.1517670103656945,0.5014573728087904,0.5008843791117693
196,10,1007,11.40890186775157,3.1517670103656945,0.5014573728087904,0.5008843791117693
197,10,1007,11.528988946303894,3.1517670103656945,0.5014573728087904,0.5008843791117693
198,10,1007,11.641860284989221,3.1517670103656945,0.5014573728087904,0.5008843791117693
199,10,1006,11.758894134814232,3.1517670103656945,0.5014574140058853,0.5008843791117693
200,10,1006,11.871420874794424,3.1517670103656945,0.5014574140058853,0.5008843791117693
201,10,1006,11.98670470522071,3.1517670103656945,0.5014574140058853,0.5008843791117693
202,10,1006,12.101592422870388,3.1517670103656945,0.5014574140058853,0.5008843791117693
203,10,1006,12.218204283708303,3.1517670103656945,0.5014574140058853,0.5008843791117693
204,10,1006,12.331434667256925,3.1517670103656945,0.5014574140058853,0.5008843791117693
205,10,1006,12.450979026197135,3.1517670103656945,0.5014574140058853,0.5008843791117693
206,10,1006,12.571547382764459,3.1517670103656945,0.5014574140058853,0.5008843791117693
207,10,1006,12.689280165158294,3.1517670103656945,0.5014574140058853,0.5008843791117693
208,10,1006,12.81425364968805,3.1517670103656945,0.5014574140058853,0.5008843791117693
209,10,1006,12.936934696180936,3.1517670103656945,0.5014574140058853,0.5008843791117693
210,10,1006,13.056695792874777,3.1517670103656945,0.5014574140058853,0.5008843791117693
211,10,1006,13.173399068907443,3.1517670103656945,0.5014574140058853,0.5008843791117693
212,10,1006,13.296517399099693,3.1517670103656945,0.5014574140058853,0.5008843791117693
213,10,1006,13.422428935734914,3.1517670103656945,0.5014574140058853,0.5008843791117693
214,10,1006,13.54501641008801,3.1517670103656945,0.5014574140058853,0.5008843791117693
215,10,1006,13.669743095463227,3.1517670103656945,0.5014574140058853,0.5008843791117693
216,10,1007,13.77629711779095,3.1517670103656945,0.5014574140058853,0.5009431589849107
217,10,1008,13.88597111541782,3.1517670103656945,0.5014516634864485,0.5009414072416916
218,10,1008,14.00935781691473,3.1517670103656945,0.5014516634864485,0.5009414072416916
219,10,1008,14.129639189648884,3.1517670103656945,0.5014516634864485,0.5009414072416916
220,10,1008,14.25817166080735,3.1517670103656945,0.5014516634864485,0.5009414072416916
221,10,1008,14.384201399543235,3.1517670103656945,0.5014516634864485,0.5009414072416916
222,10,1008,14.508612555187081,3.1517670103656945,0.5014516634864485,0.5009414072416916
223,10,1008,14.629286883712599,3.1517670103656945,0.5014516634864485,0.5009414072416916
224,10,1008,14.759497381477559,3.1517670103656945,0.5014516634864485,0.5009414072416916
225,10,1008,14.885417651439173,3.1517670103656945,0.5014516634864485,0.5009414072416916
226,10,1008,15.013557930680037,3.1517670103656945,0.5014516634864485,0.5009414072416916
227,10,1007,15.144249719643145,3.1517670103656945,0.5014516634864485,0.5009414072416916
228,10,1007,15.275310429179964,3.1517670103656945,0.5014516634864485,0.5009414072416916
229,10,1007,15.404386584488108,3.1517670103656945,0.5014516634864485,0.5009414072416916
230,10,1007,15.538095302668461,3.1517670103656945,0.5014516634864485,0.5009414072416916
231,10,1007,15.67091636801923,3.1517670103656945,0.5014516634864485,0.5009414072416916
232,10,1007,15.801469202788834,3.1517670103656945,0.5014516634864485,0.5009414072416916
233,10,1007,15.931502238684175,3.1517670103656945,0.5014516634864485,0.5009414072416916
234,10,1007,16.06525308699981,3.1517670103656945,0.5014516634864485,0.5009414072416916
235,10,1007,16.179118085462342,3.1517670103656945,0.5014547072968089,0.5009429968546005
236,10,1008,16.29193198825745,3.1517670103656945,0.5014531524332314,0.5010537320795205
237,10,1007,16.424633036659937,3.1517670103656945,0.5014531524332314,0.5010537320795205
238,10,1007,16.561275227021262,3.1517670103656945,0.5014531524332314,0.5010537320795205
239,10,1008,16.67156898058418,3.1517670103656945,0.5016177371193653,0.5010531442807891
240,10,1007,16.808808731519502,3.1517670103656945,0.5016192919829426,0.5010574052707002
241,10,1008,16.926053099290012,3.1517670103656945,0.5016177371193653,0.5012281490571763
242,10,1009,17.04127237745358,3.1517670103656945,0.5017149683160016,0.5013930795758995
243,10,1009,17.177627003382135,3.1517670103656945,0.5017149683160016,0.5013930795758995
244,10,1010,17.298729954607687,3.1517670103656945,0.5017149271189069,0.5013930795758995
245,10,1010,17.436897642182856,3.1517670103656945,0.5017149271189069,0.5013930795758995
246,10,1010,17.57743011602285,3.1517670103656945,0.5017149271189069,0.5013930795758995
247,10,1010,17.717950394687854,3.1517670103656945,0.5017149271189069,0.5013930795758995
248,10,1010,17.85728538070693,3.1517670103656945,0.5017149271189069,0.5013930795758995
249,10,1010,17.993165108141007,3.1517670103656945,0.5017149271189069,0.5013930795758995
250,10,1010,18.134109280996338,3.1517670103656945,0.5017149271189069,0.5013930795758995
251,10,1010,18.270949062232468,3.1517670103656945,0.5017149271189069,0.5013930795758995
252,10,1010,18.414063785759403,3.1517670103656945,0.5017149271189069,0.5013930795758995
253,10,1010,18.55206206215687,3.1517670103656945,0.5017149271189069,0.5013930795758995
254,10,1010,18.695836787377303,3.1517670103656945,0.5017149271189069,0.5013930795758995
255,10,1010,18.838415554338315,3.1517670103656945,0.5017149271189069,0.5013930795758995
256,10,1010,18.979281729246473,3.1517670103656945,0.5017149271189069,0.5013930795758995
257,10,1010,19.125848207513616,3.1517670103656945,0.5017149271189069,0.5013930795758995
258,10,1010,19.27107530982648,3.1517670103656945,0.5017149271189069,0.5013930795758995
259,10,1010,19.408270720567934,3.1517670103656945,0.5017149271189069,0.5013930795758995
260,10,1009,19.550831746539583,3.1517670103656945,0.5017149271189069,0.5013930795758995
261,10,1009,19.694004057104987,3.1517670103656945,0.5017149271189069,0.5013930795758995
262,10,1009,19.83791568929014,3.1517670103656945,0.5017149271189069,0.5013930795758995
263,10,1009,19.984180813300096,3.1517670103656945,0.5017149271189069,0.5013930795758995
264,10,1009,20.13316256383674,3.1517670103656945,0.5017149271189069,0.5013930795758995
265,10,1009,20.28367097369025,3.1517670103656945,0.5017149271189069,0.5013930795758995
266,10,1009,20.427734196328053,3.1517670103656945,0.5017149271189069,0.5013930795758995
267,10,1009,20.574117697520602,3.1517670103656945,0.5017149271189069,0.5013930795758995
268,10,1009,20.719943545954294,3.1517670103656945,0.5017149271189069,0.5013930795758995
269,10,1009,20.865356908588094,3.1517670103656945,0.5017149271189069,0.5013930795758995
270,10,1009,21.01580287487807,3.1517670103656945,0.5017149271189069,0.5013930795758995
271,10,1010,21.13769679304735,3.1517670103656945,0.5017124906686066,0.5013857028495562
272,10,1010,21.284343135448957,3.1517670103656945,0.5017124906686066,0.5013857028495562
273,10,1009,21.43485820545243,3.1517670103656945,0.5017124906686066,0.5013857028495562
274,10,1009,21.585014692244414,3.1517670103656945,0.5017124906686066,0.5013857028495562
275,10,1009,21.742989998027106,3.1517670103656945,0.5017124906686066,0.5013857028495562
276,10,1009,21.901991727667944,3.1517670103656945,0.5017124906686066,0.5013857028495562
277,10,1008,22.05279598322015,3.1517670103656945,0.5017161686196088,0.5013877845952942
278,10,1008,22.20781789700091,3.1517670103656945,0.5017161686196088,0.5013877845952942
279,10,1008,22.360684264686196,3.1517670103656945,0.5017161686196088,0.5013877845952942
280,10,1008,22.51474104486316,3.1517670103656945,0.5017161686196088,0.5013877845952942
281,10,1008,22.670293325923033,3.1517670103656945,0.5017161686196088,0.5013877845952942
282,10,1007,22.827009361174273,3.1517670103656945,0.5017192727034415,0.5013894056856867
283,10,1007,22.982229212298673,3.1517670103656945,0.5017192727034415,0.5013894056856867
284,10,1007,23.13237720473993,3.1517670103656945,0.5017192727034415,0.5013894056856867
285,10,1007,23.287009642249817,3.1517670103656945,0.5017192727034415,0.5013894056856867
286,10,1007,23.410009885487955,3.1517670103656945,0.5017193139005365,0.5013894056856867
287,10,1007,23.565159574335034,3.1517670103656945,0.5017193139005365,0.5013894056856867
288,10,1007,23.730668860347613,3.1517670103656945,0.5017193139005365,0.5013894056856867
289,10,1007,23.88638981638386,3.1517670103656945,0.5017193139005365,0.5013894056856867
290,10,1007,24.040282654997604,3.1517670103656945,0.5017193139005365,0.5013894056856867
291,10,1007,24.200815015305405,3.1517670103656945,0.5017193139005365,0.5013894056856867
292,10,1007,24.362165899122964,3.1517670103656945,0.5017193139005365,0.5013894056856867
293,10,1007,24.521391148491954,3.1517670103656945,0.5017193139005365,0.5013894056856867
294,10,1007,24.681070179795984,3.1517670103656945,0.5017193139005365,0.5013894056856867
295,10,1007,24.834323985175708,3.1517670103656945,0.5017193139005365,0.5013894056856867
296,10,1007,24.99839047353114,3.1517670103656945,0.5017193139005365,0.5013894056856867
297,10,1007,25.158768276113314,3.1517670103656945,0.5017193139005365,0.5013894056856867
298,10,1007,25.318060157648,3.1517670103656945,0.5017193139005365,0.5013894056856867
299,10,1007,25.482401534504366,3.1517670103656945,0.5017193139005365,0.5013894056856867
300,10,1007,25.648935938367725,3.1517670103656945,0.5017193139005365,0.5013894056856867
301,10,1007,25.809063191755428,3.1517670103656945,0.5017193139005365,0.5013894056856867
302,10,1007,25.976121779429906,3.1517670103656945,0.5017193139005365,0.5013894056856867
303,10,1007,26.136772681591957,3.1517670103656945,0.5017193139005365,0.5013894056856867
304,10,1007,26.304429245473592,3.1517670103656945,0.5017193139005365,0.5013894056856867
305,10,1008,26.43524972220721,3.1517670103656945,0.5017192727034415,0.5013894056856867
306,10,1008,26.60234247851892,3.1517670103656945,0.5017192727034415,0.5013894056856867
307,10,1008,26.76919266100875,3.1517670103656945,0.5017192727034415,0.5013894056856867
308,10,1008,26.936575263729356,3.1517670103656945,0.5017192727034415,0.5013894056856867
309,10,1008,27.108155654274366,3.1517670103656945,0.5017192727034415,0.5013894056856867
310,10,1008,27.27929304712174,3.1517670103656945,0.5017192727034415,0.5013894056856867
311,10,1008,27.449163500538322,3.1517670103656945,0.5017192727034415,0.5013894056856867
312,10,1008,27.621648024468108,3.1517670103656945,0.5017192727034415,0.5013894056856867
313,10,1008,27.78827805245003,3.1517670103656945,0.5017192727034415,0.5013894056856867
314,10,1008,27.956594329932322,3.1517670103656945,0.5017192727034415,0.5013894056856867
315,10,1009,28.087426318239647,3.1517670103656945,0.5017764844455872,0.5013894056856867
316,10,1009,28.252747251871096,3.1517670103656945,0.5017764844455872,0.5013894056856867
317,10,1010,28.39209889387978,3.1517670103656945,0.5018106172790997,0.5013876869942263
318,10,1009,28.562537276523308,3.1517670103656945,0.5018112070908745,0.5013876869942263
319,10,1009,28.73738285762696,3.1517670103656945,0.5018112070908745,0.5013876869942263
320,10,1009,28.905253361759502,3.1517670103656945,0.5018112070908745,0.5013876869942263
321,10,1010,29.04308233138779,3.1517670103656945,0.5018088166113346,0.5013804494513989
322,10,1010,29.219512323391427,3.1517670103656945,0.5018088166113346,0.5013804494513989
323,10,1009,29.389185621392464,3.1517670103656945,0.5018148374385245,0.5013821681428593
324,10,1009,29.56911348785627,3.1517670103656945,0.5018148374385245,0.5013821681428593
325,10,1009,29.744494657754263,3.1517670103656945,0.5018148374385245,0.5013821681428593
326,10,1009,29.915672189170046,3.1517670103656945,0.5018148374385245,0.5013821681428593
327,10,1009,30.087595615566016,3.1517670103656945,0.5018148374385245,0.5013821681428593
328,10,1009,30.261013711383036,3.1517670103656945,0.5018148374385245,0.5013821681428593
329,10,1009,30.436094305355947,3.1517670103656945,0.5018148374385245,0.5013821681428593
330,10,1009,30.610448772260515,3.1517670103656945,0.5018148374385245,0.5013821681428593
331,10,1009,30.787344686691576,3.1517670103656945,0.5018148374385245,0.5013821681428593
332,10,1009,30.96613355366612,3.1517670103656945,0.5018148374385245,0.5013821681428593
333,10,1008,31.145072400977757,3.1517670103656945,0.5018148374385245,0.5013821681428593
334,10,1008,31.322541689227297,3.1517670103656945,0.5018148374385245,0.5013821681428593
335,10,1008,31.50131246806153,3.1517670103656945,0.5018148374385245,0.5013821681428593
336,10,1008,31.679279913552527,3.1517670103656945,0.5018148374385245,0.5013821681428593
337,10,1008,31.856251799482333,3.1517670103656945,0.5018148374385245,0.5013821681428593
338,10,1009,31.99975321571558,3.1517670103656945,0.5018142476267498,0.5015723695332467
339,10,1010,32.1026449349086,3.1517670103656945,0.5018111435429169,0.5016702422407224
